"","state","cases","date","full","lat","long"
"4103","HI","15584",2020-11-06,"Hawaii","20.2927","-156.3737"
"4104","HI","1328",2020-07-17,"Hawaii","20.2927","-156.3737"
"4105","HI","13009",2020-10-06,"Hawaii","20.2927","-156.3737"
"4106","HI","16274",2020-11-13,"Hawaii","20.2927","-156.3737"
"4107","HI","22778",2021-01-10,"Hawaii","20.2927","-156.3737"
"4108","HI","24587",2021-01-25,"Hawaii","20.2927","-156.3737"
"4109","HI","17958",2020-12-03,"Hawaii","20.2927","-156.3737"
"4110","HI","16",2020-03-17,"Hawaii","20.2927","-156.3737"
"4111","HI","14995",2020-10-31,"Hawaii","20.2927","-156.3737"
"4112","HI","16766",2020-11-20,"Hawaii","20.2927","-156.3737"
"4113","HI","1177",2020-07-10,"Hawaii","20.2927","-156.3737"
"4114","HI","6959",2020-08-24,"Hawaii","20.2927","-156.3737"
"4115","HI","20631",2020-12-27,"Hawaii","20.2927","-156.3737"
"4116","HI","0",2020-03-02,"Hawaii","20.2927","-156.3737"
"4117","HI","602",2020-04-28,"Hawaii","20.2927","-156.3737"
"4118","HI","2738",2020-08-04,"Hawaii","20.2927","-156.3737"
"4119","HI","18665",2020-12-11,"Hawaii","20.2927","-156.3737"
"4120","HI","0",2020-02-17,"Hawaii","20.2927","-156.3737"
"4121","HI","119",2020-03-25,"Hawaii","20.2927","-156.3737"
"4122","HI","12699",2020-10-02,"Hawaii","20.2927","-156.3737"
"4123","HI","647",2020-06-03,"Hawaii","20.2927","-156.3737"
"4124","HI","489",2020-04-10,"Hawaii","20.2927","-156.3737"
"4125","HI","4280",2020-08-12,"Hawaii","20.2927","-156.3737"
"4126","HI","11291",2020-09-18,"Hawaii","20.2927","-156.3737"
"4127","HI","611",2020-05-03,"Hawaii","20.2927","-156.3737"
"4128","HI","0",2020-02-19,"Hawaii","20.2927","-156.3737"
"4129","HI","653",2020-06-04,"Hawaii","20.2927","-156.3737"
"4130","HI","711",2020-06-12,"Hawaii","20.2927","-156.3737"
"4131","HI","21258",2021-01-01,"Hawaii","20.2927","-156.3737"
"4132","HI","23604",2021-01-16,"Hawaii","20.2927","-156.3737"
"4133","HI","626",2020-05-12,"Hawaii","20.2927","-156.3737"
"4134","HI","12077",2020-09-26,"Hawaii","20.2927","-156.3737"
"4135","HI","798",2020-06-20,"Hawaii","20.2927","-156.3737"
"4136","HI","1",2020-03-06,"Hawaii","20.2927","-156.3737"
"4137","HI","14024",2020-10-19,"Hawaii","20.2927","-156.3737"
"4138","HI","0",2020-02-23,"Hawaii","20.2927","-156.3737"
"4139","HI","22372",2021-01-08,"Hawaii","20.2927","-156.3737"
"4140","HI","598",2020-04-27,"Hawaii","20.2927","-156.3737"
"4141","HI","617",2020-05-06,"Hawaii","20.2927","-156.3737"
"4142","HI","25051",2021-01-30,"Hawaii","20.2927","-156.3737"
"4143","HI","11423",2020-09-20,"Hawaii","20.2927","-156.3737"
"4144","HI","1217",2020-07-12,"Hawaii","20.2927","-156.3737"
"4145","HI","9816",2020-09-05,"Hawaii","20.2927","-156.3737"
"4146","HI","25535",2021-02-05,"Hawaii","20.2927","-156.3737"
"4147","HI","0",2020-02-13,"Hawaii","20.2927","-156.3737"
"4148","HI","20851",2020-12-30,"Hawaii","20.2927","-156.3737"
"4149","HI","17573",2020-11-28,"Hawaii","20.2927","-156.3737"
"4150","HI","589",2020-04-22,"Hawaii","20.2927","-156.3737"
"4151","HI","11855",2020-09-24,"Hawaii","20.2927","-156.3737"
"4152","HI","17298",2020-11-25,"Hawaii","20.2927","-156.3737"
"4153","HI","136",2020-03-26,"Hawaii","20.2927","-156.3737"
"4154","HI","645",2020-06-01,"Hawaii","20.2927","-156.3737"
"4155","HI","11368",2020-09-19,"Hawaii","20.2927","-156.3737"
"4156","HI","17142",2020-11-23,"Hawaii","20.2927","-156.3737"
"4157","HI","11982",2020-09-25,"Hawaii","20.2927","-156.3737"
"4158","HI","15075",2020-11-01,"Hawaii","20.2927","-156.3737"
"4159","HI","0",2020-01-25,"Hawaii","20.2927","-156.3737"
"4160","HI","25444",2021-02-04,"Hawaii","20.2927","-156.3737"
"4161","HI","12480",2020-09-30,"Hawaii","20.2927","-156.3737"
"4162","HI","673",2020-06-09,"Hawaii","20.2927","-156.3737"
"4163","HI","636",2020-05-26,"Hawaii","20.2927","-156.3737"
"4164","HI","18938",2020-12-13,"Hawaii","20.2927","-156.3737"
"4165","HI","11744",2020-09-23,"Hawaii","20.2927","-156.3737"
"4166","HI","25275",2021-02-02,"Hawaii","20.2927","-156.3737"
"4167","HI","628",2020-05-15,"Hawaii","20.2927","-156.3737"
"4168","HI","638",2020-05-27,"Hawaii","20.2927","-156.3737"
"4169","HI","12252",2020-09-28,"Hawaii","20.2927","-156.3737"
"4170","HI","22600",2021-01-09,"Hawaii","20.2927","-156.3737"
"4171","HI","610",2020-05-02,"Hawaii","20.2927","-156.3737"
"4172","HI","592",2020-04-23,"Hawaii","20.2927","-156.3737"
"4173","HI","2172",2020-07-31,"Hawaii","20.2927","-156.3737"
"4174","HI","1197",2020-07-11,"Hawaii","20.2927","-156.3737"
"4175","HI","635",2020-05-21,"Hawaii","20.2927","-156.3737"
"4176","HI","19539",2020-12-18,"Hawaii","20.2927","-156.3737"
"4177","HI","6744",2020-08-23,"Hawaii","20.2927","-156.3737"
"4178","HI","0",2020-02-07,"Hawaii","20.2927","-156.3737"
"4179","HI","0",2020-02-16,"Hawaii","20.2927","-156.3737"
"4180","HI","13989",2020-10-18,"Hawaii","20.2927","-156.3737"
"4181","HI","19417",2020-12-17,"Hawaii","20.2927","-156.3737"
"4182","HI","7",2020-03-14,"Hawaii","20.2927","-156.3737"
"4183","HI","3728",2020-08-10,"Hawaii","20.2927","-156.3737"
"4184","HI","18344",2020-12-07,"Hawaii","20.2927","-156.3737"
"4185","HI","614",2020-05-04,"Hawaii","20.2927","-156.3737"
"4186","HI","13263",2020-10-09,"Hawaii","20.2927","-156.3737"
"4187","HI","23840",2021-01-18,"Hawaii","20.2927","-156.3737"
"4188","HI","16379",2020-11-15,"Hawaii","20.2927","-156.3737"
"4189","HI","1005",2020-07-04,"Hawaii","20.2927","-156.3737"
"4190","HI","0",2020-02-11,"Hawaii","20.2927","-156.3737"
"4191","HI","626",2020-05-13,"Hawaii","20.2927","-156.3737"
"4192","HI","0",2020-01-28,"Hawaii","20.2927","-156.3737"
"4193","HI","1655",2020-07-25,"Hawaii","20.2927","-156.3737"
"4194","HI","9169",2020-09-02,"Hawaii","20.2927","-156.3737"
"4195","HI","21026",2020-12-31,"Hawaii","20.2927","-156.3737"
"4196","HI","22940",2021-01-11,"Hawaii","20.2927","-156.3737"
"4197","HI","0",2020-02-05,"Hawaii","20.2927","-156.3737"
"4198","HI","564",2020-04-17,"Hawaii","20.2927","-156.3737"
"4199","HI","13636",2020-10-14,"Hawaii","20.2927","-156.3737"
"4200","HI","635",2020-05-20,"Hawaii","20.2927","-156.3737"
"4201","HI","805",2020-06-22,"Hawaii","20.2927","-156.3737"
"4202","HI","20676",2020-12-28,"Hawaii","20.2927","-156.3737"
"4203","HI","716",2020-06-13,"Hawaii","20.2927","-156.3737"
"4204","HI","16471",2020-11-16,"Hawaii","20.2927","-156.3737"
"4205","HI","606",2020-04-29,"Hawaii","20.2927","-156.3737"
"4206","HI","636",2020-05-22,"Hawaii","20.2927","-156.3737"
"4207","HI","350",2020-04-02,"Hawaii","20.2927","-156.3737"
"4208","HI","10086",2020-09-08,"Hawaii","20.2927","-156.3737"
"4209","HI","20089",2020-12-22,"Hawaii","20.2927","-156.3737"
"4210","HI","9655",2020-09-04,"Hawaii","20.2927","-156.3737"
"4211","HI","21721",2021-01-05,"Hawaii","20.2927","-156.3737"
"4212","HI","10253",2020-09-09,"Hawaii","20.2927","-156.3737"
"4213","HI","0",2020-02-25,"Hawaii","20.2927","-156.3737"
"4214","IA","7145",2020-04-30,"Iowa","42.0751","-93.496"
"4215","IA","207675",2020-11-21,"Iowa","42.0751","-93.496"
"4216","IA","264758",2020-12-18,"Iowa","42.0751","-93.496"
"4217","IA","46659",2020-08-05,"Iowa","42.0751","-93.496"
"4218","IA","298406",2021-01-12,"Iowa","42.0751","-93.496"
"4219","IA","1995",2020-04-15,"Iowa","42.0751","-93.496"
"4220","IA","216117",2020-11-24,"Iowa","42.0751","-93.496"
"4221","IA","22",2020-03-15,"Iowa","42.0751","-93.496"
"4222","IA","16170",2020-05-21,"Iowa","42.0751","-93.496"
"4223","IA","226258",2020-11-28,"Iowa","42.0751","-93.496"
"4224","IA","51793",2020-08-15,"Iowa","42.0751","-93.496"
"4225","IA","35171",2020-07-12,"Iowa","42.0751","-93.496"
"4226","IA","185156",2020-11-15,"Iowa","42.0751","-93.496"
"4227","IA","0",2020-01-31,"Iowa","42.0751","-93.496"
"4228","IA","319814",2021-02-01,"Iowa","42.0751","-93.496"
"4229","IA","0",2020-02-23,"Iowa","42.0751","-93.496"
"4230","IA","105",2020-03-23,"Iowa","42.0751","-93.496"
"4231","IA","56275",2020-08-23,"Iowa","42.0751","-93.496"
"4232","IA","70403",2020-09-07,"Iowa","42.0751","-93.496"
"4233","IA","15349",2020-05-19,"Iowa","42.0751","-93.496"
"4234","IA","0",2020-02-14,"Iowa","42.0751","-93.496"
"4235","IA","55006",2020-08-21,"Iowa","42.0751","-93.496"
"4236","IA","74506",2020-09-13,"Iowa","42.0751","-93.496"
"4237","IA","0",2020-02-25,"Iowa","42.0751","-93.496"
"4238","IA","6376",2020-04-28,"Iowa","42.0751","-93.496"
"4239","IA","6843",2020-04-29,"Iowa","42.0751","-93.496"
"4240","IA","99685",2020-10-11,"Iowa","42.0751","-93.496"
"4241","IA","28012",2020-06-27,"Iowa","42.0751","-93.496"
"4242","IA","312084",2021-01-23,"Iowa","42.0751","-93.496"
"4243","IA","786",2020-04-04,"Iowa","42.0751","-93.496"
"4244","IA","44981",2020-08-01,"Iowa","42.0751","-93.496"
"4245","IA","64823",2020-08-31,"Iowa","42.0751","-93.496"
"4246","IA","54533",2020-08-20,"Iowa","42.0751","-93.496"
"4247","IA","21478",2020-06-06,"Iowa","42.0751","-93.496"
"4248","IA","20015",2020-06-02,"Iowa","42.0751","-93.496"
"4249","IA","317689",2021-01-29,"Iowa","42.0751","-93.496"
"4250","IA","22973",2020-06-11,"Iowa","42.0751","-93.496"
"4251","IA","91964",2020-10-03,"Iowa","42.0751","-93.496"
"4252","IA","222797",2020-11-26,"Iowa","42.0751","-93.496"
"4253","IA","106263",2020-10-17,"Iowa","42.0751","-93.496"
"4254","IA","27685",2020-06-26,"Iowa","42.0751","-93.496"
"4255","IA","0",2020-02-18,"Iowa","42.0751","-93.496"
"4256","IA","295353",2021-01-09,"Iowa","42.0751","-93.496"
"4257","IA","75389",2020-09-15,"Iowa","42.0751","-93.496"
"4258","IA","14",2020-03-11,"Iowa","42.0751","-93.496"
"4259","IA","133762",2020-11-03,"Iowa","42.0751","-93.496"
"4260","IA","1899",2020-04-14,"Iowa","42.0751","-93.496"
"4261","IA","69247",2020-09-05,"Iowa","42.0751","-93.496"
"4262","IA","224256",2020-11-27,"Iowa","42.0751","-93.496"
"4263","IA","239687",2020-12-03,"Iowa","42.0751","-93.496"
"4264","IA","0",2020-03-02,"Iowa","42.0751","-93.496"
"4265","IA","0",2020-02-07,"Iowa","42.0751","-93.496"
"4266","IA","35529",2020-07-13,"Iowa","42.0751","-93.496"
"4267","IA","80740",2020-09-21,"Iowa","42.0751","-93.496"
"4268","IA","240321",2020-12-04,"Iowa","42.0751","-93.496"
"4269","IA","38723",2020-07-19,"Iowa","42.0751","-93.496"
"4270","IA","0",2020-02-04,"Iowa","42.0751","-93.496"
"4271","IA","16898",2020-05-23,"Iowa","42.0751","-93.496"
"4272","IA","78556",2020-09-18,"Iowa","42.0751","-93.496"
"4273","IA","32029",2020-07-07,"Iowa","42.0751","-93.496"
"4274","IA","28782",2020-06-29,"Iowa","42.0751","-93.496"
"4275","IA","48789",2020-08-09,"Iowa","42.0751","-93.496"
"4276","IA","38041",2020-07-18,"Iowa","42.0751","-93.496"
"4277","IA","324443",2021-02-07,"Iowa","42.0751","-93.496"
"4278","IA","323937",2021-02-06,"Iowa","42.0751","-93.496"
"4279","IA","73697",2020-09-12,"Iowa","42.0751","-93.496"
"4280","IA","267249",2020-12-20,"Iowa","42.0751","-93.496"
"4281","IA","96224",2020-10-08,"Iowa","42.0751","-93.496"
"4282","IA","314411",2021-01-26,"Iowa","42.0751","-93.496"
"4283","IA","32509",2020-07-08,"Iowa","42.0751","-93.496"
"4284","IA","0",2020-01-24,"Iowa","42.0751","-93.496"
"4285","IA","319247",2021-01-31,"Iowa","42.0751","-93.496"
"4286","IA","242212",2020-12-05,"Iowa","42.0751","-93.496"
"4287","IA","10404",2020-05-06,"Iowa","42.0751","-93.496"
"4288","IA","306679",2021-01-19,"Iowa","42.0751","-93.496"
"4289","IA","28947",2020-06-30,"Iowa","42.0751","-93.496"
"4290","IA","18956",2020-05-29,"Iowa","42.0751","-93.496"
"4291","IA","5092",2020-04-25,"Iowa","42.0751","-93.496"
"4292","IA","0",2020-03-04,"Iowa","42.0751","-93.496"
"4293","IA","52969",2020-08-18,"Iowa","42.0751","-93.496"
"4294","IA","34647",2020-07-11,"Iowa","42.0751","-93.496"
"4295","IA","15082",2020-05-18,"Iowa","42.0751","-93.496"
"4296","IA","36294",2020-07-15,"Iowa","42.0751","-93.496"
"4297","IA","68256",2020-09-04,"Iowa","42.0751","-93.496"
"4298","IA","13289",2020-05-13,"Iowa","42.0751","-93.496"
"4299","IA","112898",2020-10-23,"Iowa","42.0751","-93.496"
"4300","IA","49074",2020-08-10,"Iowa","42.0751","-93.496"
"4301","IA","15595",2020-05-20,"Iowa","42.0751","-93.496"
"4302","IA","283330",2021-01-02,"Iowa","42.0751","-93.496"
"4303","IA","7884",2020-05-01,"Iowa","42.0751","-93.496"
"4304","IA","23",2020-03-16,"Iowa","42.0751","-93.496"
"4305","IA","307908",2021-01-20,"Iowa","42.0751","-93.496"
"4306","IA","82357",2020-09-23,"Iowa","42.0751","-93.496"
"4307","IA","0",2020-02-29,"Iowa","42.0751","-93.496"
"4308","IA","52433",2020-08-16,"Iowa","42.0751","-93.496"
"4309","IA","2332",2020-04-17,"Iowa","42.0751","-93.496"
"4310","IA","2513",2020-04-18,"Iowa","42.0751","-93.496"
"4311","IA","57294",2020-08-25,"Iowa","42.0751","-93.496"
"4312","IA","9703",2020-05-04,"Iowa","42.0751","-93.496"
"4313","IA","24854",2020-06-18,"Iowa","42.0751","-93.496"
"4314","IA","17250",2020-05-24,"Iowa","42.0751","-93.496"
"4315","IA","70010",2020-09-06,"Iowa","42.0751","-93.496"
"4316","IA","33243",2020-07-09,"Iowa","42.0751","-93.496"
"4317","IA","88830",2020-09-30,"Iowa","42.0751","-93.496"
"4318","IA","313515",2021-01-25,"Iowa","42.0751","-93.496"
"4319","IA","277247",2020-12-29,"Iowa","42.0751","-93.496"
"4320","IA","45",2020-03-20,"Iowa","42.0751","-93.496"
"4321","IA","0",2020-01-22,"Iowa","42.0751","-93.496"
"4322","IA","157904",2020-11-09,"Iowa","42.0751","-93.496"
"4323","IA","103638",2020-10-15,"Iowa","42.0751","-93.496"
"4324","IA","74935",2020-09-14,"Iowa","42.0751","-93.496"
"4325","IA","336",2020-03-29,"Iowa","42.0751","-93.496"
"4326","IA","275883",2020-12-28,"Iowa","42.0751","-93.496"
"4327","IA","0",2020-01-28,"Iowa","42.0751","-93.496"
"4328","IA","256359",2020-12-13,"Iowa","42.0751","-93.496"
"4329","IA","21588",2020-06-07,"Iowa","42.0751","-93.496"
"4330","IA","1048",2020-04-07,"Iowa","42.0751","-93.496"
"4331","IA","868",2020-04-05,"Iowa","42.0751","-93.496"
"4332","IA","130361",2020-11-01,"Iowa","42.0751","-93.496"
"4333","IA","21988",2020-06-08,"Iowa","42.0751","-93.496"
"4334","IA","58215",2020-08-26,"Iowa","42.0751","-93.496"
"4335","IA","0",2020-01-25,"Iowa","42.0751","-93.496"
"4336","IA","0",2020-02-08,"Iowa","42.0751","-93.496"
"4337","IA","0",2020-02-22,"Iowa","42.0751","-93.496"
"4338","IA","213223",2020-11-23,"Iowa","42.0751","-93.496"
"4339","IA","245285",2020-12-07,"Iowa","42.0751","-93.496"
"4340","IA","282664",2021-01-01,"Iowa","42.0751","-93.496"
"4341","IA","38",2020-03-18,"Iowa","42.0751","-93.496"
"4342","IA","12373",2020-05-11,"Iowa","42.0751","-93.496"
"4343","IA","1510",2020-04-11,"Iowa","42.0751","-93.496"
"4344","IA","49806",2020-08-12,"Iowa","42.0751","-93.496"
"4345","IA","3641",2020-04-21,"Iowa","42.0751","-93.496"
"4346","IA","285476",2021-01-04,"Iowa","42.0751","-93.496"
"4347","IA","235",2020-03-27,"Iowa","42.0751","-93.496"
"4348","IA","322709",2021-02-04,"Iowa","42.0751","-93.496"
"4349","IA","0",2020-01-30,"Iowa","42.0751","-93.496"
"4350","IA","0",2020-02-03,"Iowa","42.0751","-93.496"
"4351","IA","41671",2020-07-25,"Iowa","42.0751","-93.496"
"4352","IA","149273",2020-11-07,"Iowa","42.0751","-93.496"
"4353","IA","19244",2020-05-30,"Iowa","42.0751","-93.496"
"4354","IA","0",2020-02-27,"Iowa","42.0751","-93.496"
"4355","IA","119932",2020-10-28,"Iowa","42.0751","-93.496"
"4356","IA","269210",2020-12-22,"Iowa","42.0751","-93.496"
"4357","IA","39473",2020-07-21,"Iowa","42.0751","-93.496"
"4358","IA","305622",2021-01-18,"Iowa","42.0751","-93.496"
"4359","IA","266236",2020-12-19,"Iowa","42.0751","-93.496"
"4360","IA","19552",2020-05-31,"Iowa","42.0751","-93.496"
"4361","IA","176695",2020-11-13,"Iowa","42.0751","-93.496"
"4362","IA","0",2020-02-05,"Iowa","42.0751","-93.496"
"4363","IA","31061",2020-07-04,"Iowa","42.0751","-93.496"
"4364","IA","0",2020-02-15,"Iowa","42.0751","-93.496"
"4365","IA","10111",2020-05-05,"Iowa","42.0751","-93.496"
"4366","IA","28489",2020-06-28,"Iowa","42.0751","-93.496"
"4367","IA","2902",2020-04-19,"Iowa","42.0751","-93.496"
"4368","IA","424",2020-03-30,"Iowa","42.0751","-93.496"
"4369","IA","14328",2020-05-16,"Iowa","42.0751","-93.496"
"4370","IA","25957",2020-06-21,"Iowa","42.0751","-93.496"
"4371","IA","50336",2020-08-13,"Iowa","42.0751","-93.496"
"4372","IA","271308",2020-12-23,"Iowa","42.0751","-93.496"
"4373","IA","0",2020-02-21,"Iowa","42.0751","-93.496"
"4374","IA","55735",2020-08-22,"Iowa","42.0751","-93.496"
"4375","IA","111811",2020-10-22,"Iowa","42.0751","-93.496"
"4376","IA","26051",2020-06-22,"Iowa","42.0751","-93.496"
"4377","IA","50935",2020-08-14,"Iowa","42.0751","-93.496"
"4378","IA","229448",2020-11-30,"Iowa","42.0751","-93.496"
"4379","IA","188378",2020-11-16,"Iowa","42.0751","-93.496"
"4380","IA","297301",2021-01-11,"Iowa","42.0751","-93.496"
"4381","IA","1388",2020-04-10,"Iowa","42.0751","-93.496"
"4382","IA","260779",2020-12-16,"Iowa","42.0751","-93.496"
"4383","IA","219609",2020-11-25,"Iowa","42.0751","-93.496"
"4384","IA","12912",2020-05-12,"Iowa","42.0751","-93.496"
"4385","IA","53280",2020-08-19,"Iowa","42.0751","-93.496"
"4386","IA","11959",2020-05-10,"Iowa","42.0751","-93.496"
"4387","IA","24179",2020-06-16,"Iowa","42.0751","-93.496"
"4388","IA","90",2020-03-22,"Iowa","42.0751","-93.496"
"4389","IA","278959",2020-12-30,"Iowa","42.0751","-93.496"
"4390","IA","136522",2020-11-04,"Iowa","42.0751","-93.496"
"4391","IA","166841",2020-11-11,"Iowa","42.0751","-93.496"
"4392","IA","31353",2020-07-05,"Iowa","42.0751","-93.496"
"4393","IA","77315",2020-09-17,"Iowa","42.0751","-93.496"
"4394","IA","17703",2020-05-26,"Iowa","42.0751","-93.496"
"4395","IA","0",2020-01-27,"Iowa","42.0751","-93.496"
"4396","IA","5475",2020-04-26,"Iowa","42.0751","-93.496"
"4397","IA","0",2020-03-05,"Iowa","42.0751","-93.496"
"4398","IA","117782",2020-10-27,"Iowa","42.0751","-93.496"
"4399","IA","614",2020-04-02,"Iowa","42.0751","-93.496"
"4400","IA","0",2020-03-06,"Iowa","42.0751","-93.496"
"4401","IA","0",2020-02-28,"Iowa","42.0751","-93.496"
"4402","IA","280669",2020-12-31,"Iowa","42.0751","-93.496"
"4403","IA","64208",2020-08-30,"Iowa","42.0751","-93.496"
"4404","IA","115844",2020-10-25,"Iowa","42.0751","-93.496"
"4405","IA","46045",2020-08-04,"Iowa","42.0751","-93.496"
"4406","IA","210514",2020-11-22,"Iowa","42.0751","-93.496"
"4407","IA","44",2020-03-19,"Iowa","42.0751","-93.496"
"4408","IA","231439",2020-12-01,"Iowa","42.0751","-93.496"
"4409","IA","300304",2021-01-13,"Iowa","42.0751","-93.496"
"4410","IA","90009",2020-10-01,"Iowa","42.0751","-93.496"
"4411","IA","25275",2020-06-19,"Iowa","42.0751","-93.496"
"4412","IA","22237",2020-06-09,"Iowa","42.0751","-93.496"
"4413","IA","1270",2020-04-09,"Iowa","42.0751","-93.496"
"4414","IA","86357",2020-09-27,"Iowa","42.0751","-93.496"
"4415","IA","22603",2020-06-10,"Iowa","42.0751","-93.496"
"4416","IA","0",2020-02-16,"Iowa","42.0751","-93.496"
"4417","IA","127966",2020-10-31,"Iowa","42.0751","-93.496"
"4418","IA","23926",2020-06-14,"Iowa","42.0751","-93.496"
"4419","IA","309600",2021-01-21,"Iowa","42.0751","-93.496"
"4420","IA","3",2020-03-08,"Iowa","42.0751","-93.496"
"4421","IA","9169",2020-05-03,"Iowa","42.0751","-93.496"
"4422","IA","62828",2020-08-28,"Iowa","42.0751","-93.496"
"4423","IA","0",2020-02-24,"Iowa","42.0751","-93.496"
"4424","IA","144714",2020-11-06,"Iowa","42.0751","-93.496"
"4425","IA","100895",2020-10-13,"Iowa","42.0751","-93.496"
"4426","IA","0",2020-02-06,"Iowa","42.0751","-93.496"
"4427","IA","321836",2021-02-03,"Iowa","42.0751","-93.496"
"4428","IA","274982",2020-12-27,"Iowa","42.0751","-93.496"
"4429","IA","61484",2020-08-27,"Iowa","42.0751","-93.496"
"4430","IA","0",2020-02-01,"Iowa","42.0751","-93.496"
"4431","IA","0",2020-02-02,"Iowa","42.0751","-93.496"
"4432","IA","29458",2020-07-01,"Iowa","42.0751","-93.496"
"4433","IA","23717",2020-06-13,"Iowa","42.0751","-93.496"
"4434","IA","0",2020-03-01,"Iowa","42.0751","-93.496"
"4435","IA","318556",2021-01-30,"Iowa","42.0751","-93.496"
"4436","IA","30430",2020-07-03,"Iowa","42.0751","-93.496"
"4437","IA","125025",2020-10-30,"Iowa","42.0751","-93.496"
"4438","IA","161803",2020-11-10,"Iowa","42.0751","-93.496"
"4439","IA","42782",2020-07-28,"Iowa","42.0751","-93.496"
"4440","IA","195542",2020-11-18,"Iowa","42.0751","-93.496"
"4441","IA","0",2020-02-11,"Iowa","42.0751","-93.496"
"4442","IA","63199",2020-08-29,"Iowa","42.0751","-93.496"
"4443","IA","549",2020-04-01,"Iowa","42.0751","-93.496"
"4444","IA","0",2020-01-23,"Iowa","42.0751","-93.496"
"4445","IA","20804",2020-06-04,"Iowa","42.0751","-93.496"
"4446","IA","249276",2020-12-09,"Iowa","42.0751","-93.496"
"4447","IA","68",2020-03-21,"Iowa","42.0751","-93.496"
"4448","IA","152802",2020-11-08,"Iowa","42.0751","-93.496"
"4449","IA","16",2020-03-14,"Iowa","42.0751","-93.496"
"4450","IA","81301",2020-09-22,"Iowa","42.0751","-93.496"
"4451","IA","66266",2020-09-02,"Iowa","42.0751","-93.496"
"4452","IA","44582",2020-07-31,"Iowa","42.0751","-93.496"
"4453","IA","102445",2020-10-14,"Iowa","42.0751","-93.496"
"4454","IA","17577",2020-05-25,"Iowa","42.0751","-93.496"
"4455","IA","24077",2020-06-15,"Iowa","42.0751","-93.496"
"4456","IA","91025",2020-10-02,"Iowa","42.0751","-93.496"
"4457","IA","29",2020-03-17,"Iowa","42.0751","-93.496"
"4458","IA","80048",2020-09-20,"Iowa","42.0751","-93.496"
"4459","IA","0",2020-02-20,"Iowa","42.0751","-93.496"
